,USstate,year,month,nTweets_x,nTweets_y
4905,sc,2020,10,57353.333333333336,1.8888888888888888
4906,sc,2020,11,54002.0,1.8333333333333333
4907,sc,2020,12,50650.666666666664,1.7777777777777777
4908,sc,2021,1,47299.33333333333,1.7222222222222223
4909,sc,2021,2,43948.0,1.6666666666666667
4910,sc,2021,3,40596.666666666664,1.6111111111111112
4911,sc,2021,4,37245.33333333333,1.5555555555555556
4912,sc,2021,5,33894.0,1.5
4913,sc,2021,6,30542.666666666664,1.4444444444444444
4914,sc,2021,7,27191.33333333333,1.3888888888888888
4915,sc,2021,8,23840.0,1.3333333333333335
4916,sc,2021,9,20488.666666666664,1.2777777777777777
4917,sc,2021,10,17137.33333333333,1.2222222222222223
4918,sc,2021,11,13786.0,1.1666666666666667
4919,sc,2021,12,10434.666666666664,1.1111111111111112
4920,sd,2012,1,7083.3333333333285,1.0555555555555556
4921,sd,2012,2,3732.0,1.0
4922,sd,2012,3,4456.25,1.375
4923,sd,2012,4,5180.5,1.75
4924,sd,2012,5,5904.75,2.125
4925,sd,2012,6,6629.0,2.5
4926,sd,2012,7,7353.25,2.875
4927,sd,2012,8,8077.5,3.25
4928,sd,2012,9,8801.75,3.625
4929,sd,2012,10,9526.0,4.0
4930,sd,2012,11,8787.0,2.5
4931,sd,2012,12,8048.0,1.0
4932,sd,2013,1,8624.0,1.0
4933,sd,2013,2,7150.0,1.0
4934,sd,2013,3,9921.0,1.0
4935,sd,2013,4,9293.5,1.0
4936,sd,2013,5,8666.0,1.0
4937,sd,2013,6,8660.0,1.0
4938,sd,2013,7,8165.0,2.0
4939,sd,2013,8,8088.636363636364,1.9090909090909092
4940,sd,2013,9,8012.272727272727,1.8181818181818181
4941,sd,2013,10,7935.909090909091,1.7272727272727273
4942,sd,2013,11,7859.545454545455,1.6363636363636362
4943,sd,2013,12,7783.181818181818,1.5454545454545454
4944,sd,2014,1,7706.818181818182,1.4545454545454546
4945,sd,2014,2,7630.454545454546,1.3636363636363638
4946,sd,2014,3,7554.090909090909,1.2727272727272727
4947,sd,2014,4,7477.727272727273,1.1818181818181817
4948,sd,2014,5,7401.363636363636,1.0909090909090908
4949,sd,2014,6,7325.0,1.0
4950,sd,2014,7,4520.0,1.0
4951,sd,2014,8,1715.0,1.0
4952,sd,2014,9,2092.0,1.0
4953,sd,2014,10,2469.0,1.0
4954,sd,2014,11,2846.0,1.0
4955,sd,2014,12,3223.0,1.0
4956,sd,2015,1,3600.0,1.0
4957,sd,2015,2,3977.0,1.0
4958,sd,2015,3,4354.0,1.0
4959,sd,2015,4,4731.0,1.0
4960,sd,2015,5,5108.0,1.0
4961,sd,2015,6,5485.0,1.0
4962,sd,2015,7,5862.0,1.0
4963,sd,2015,8,6239.0,1.0
4964,sd,2015,9,6616.0,1.0
4965,sd,2015,10,6993.0,1.0
4966,sd,2015,11,7370.0,1.0
4967,sd,2015,12,7747.0,1.0
4968,sd,2016,1,8124.0,1.0
4969,sd,2016,2,7679.666666666667,1.0
4970,sd,2016,3,7235.333333333333,1.0
4971,sd,2016,4,6791.0,1.0
4972,sd,2016,5,6049.5,1.0
4973,sd,2016,6,5308.0,1.0
4974,sd,2016,7,5624.567164179104,1.0
4975,sd,2016,8,5941.134328358209,1.0
4976,sd,2016,9,6257.701492537313,1.0
4977,sd,2016,10,6574.268656716418,1.0
4978,sd,2016,11,6890.835820895522,1.0
4979,sd,2016,12,7207.4029850746265,1.0
4980,sd,2017,1,7523.9701492537315,1.0
4981,sd,2017,2,7840.537313432836,1.0
4982,sd,2017,3,8157.10447761194,1.0
4983,sd,2017,4,8473.671641791045,1.0
4984,sd,2017,5,8790.238805970148,1.0
4985,sd,2017,6,9106.805970149253,1.0
4986,sd,2017,7,9423.373134328358,1.0
4987,sd,2017,8,9739.940298507463,1.0
4988,sd,2017,9,10056.507462686568,1.0
4989,sd,2017,10,10373.074626865671,1.0
4990,sd,2017,11,10689.641791044774,1.0
4991,sd,2017,12,11006.20895522388,1.0
4992,sd,2018,1,11322.776119402984,1.0
4993,sd,2018,2,11639.34328358209,1.0
4994,sd,2018,3,11955.910447761195,1.0
4995,sd,2018,4,12272.477611940298,1.0
4996,sd,2018,5,12589.044776119403,1.0
4997,sd,2018,6,12905.611940298506,1.0
4998,sd,2018,7,13222.179104477611,1.0
4999,sd,2018,8,13538.746268656716,1.0
5000,sd,2018,9,13855.313432835821,1.0
5001,sd,2018,10,14171.880597014924,1.0
5002,sd,2018,11,14488.44776119403,1.0
5003,sd,2018,12,14805.014925373134,1.0
5004,sd,2019,1,15121.582089552237,1.0
5005,sd,2019,2,15438.149253731342,1.0
5006,sd,2019,3,15754.716417910447,1.0
5007,sd,2019,4,16071.28358208955,1.0
5008,sd,2019,5,16387.850746268654,1.0
5009,sd,2019,6,16704.41791044776,1.0
5010,sd,2019,7,17020.985074626864,1.0
5011,sd,2019,8,17337.55223880597,1.0
5012,sd,2019,9,17654.119402985074,1.0
5013,sd,2019,10,17970.68656716418,1.0
5014,sd,2019,11,18287.253731343284,1.0
5015,sd,2019,12,18603.82089552239,1.0
5016,sd,2020,1,18920.388059701494,1.0
5017,sd,2020,2,19236.955223880595,1.0
5018,sd,2020,3,19553.5223880597,1.0
5019,sd,2020,4,19870.089552238805,1.0
5020,sd,2020,5,20186.656716417907,1.0
5021,sd,2020,6,20503.223880597012,1.0
5022,sd,2020,7,20819.791044776117,1.0
5023,sd,2020,8,21136.358208955222,1.0
5024,sd,2020,9,21452.925373134327,1.0
5025,sd,2020,10,21769.492537313432,1.0
5026,sd,2020,11,22086.059701492537,1.0
5027,sd,2020,12,22402.626865671642,1.0
5028,sd,2021,1,22719.194029850743,1.0
5029,sd,2021,2,23035.76119402985,1.0
5030,sd,2021,3,23352.328358208953,1.0
5031,sd,2021,4,23668.89552238806,1.0
5032,sd,2021,5,23985.462686567163,1.0
5033,sd,2021,6,24302.02985074627,1.0
5034,sd,2021,7,24618.59701492537,1.0
5035,sd,2021,8,24935.164179104475,1.0
5036,sd,2021,9,25251.73134328358,1.0
5037,sd,2021,10,25568.298507462685,1.0
5038,sd,2021,11,25884.86567164179,1.0
5039,sd,2021,12,26201.432835820895,1.0
5040,tn,2012,1,26518.0,1.0
5041,tn,2012,2,87378.0,4.0
5042,tn,2012,3,125780.0,3.0
5043,tn,2012,4,86255.0,3.0
5044,tn,2012,5,64222.0,3.0
5045,tn,2012,6,129038.0,8.0
5046,tn,2012,7,189380.0,4.0
5047,tn,2012,8,177342.0,5.0
5048,tn,2012,9,127990.0,4.0
5049,tn,2012,10,172490.0,5.0
5050,tn,2012,11,165856.0,6.0
5051,tn,2012,12,138153.0,1.0
5052,tn,2013,1,167680.0,3.0
5053,tn,2013,2,160062.5,3.5
5054,tn,2013,3,152445.0,4.0
5055,tn,2013,4,108972.0,3.0
5056,tn,2013,5,127232.0,3.0
5057,tn,2013,6,132383.0,2.0
5058,tn,2013,7,125817.0,5.0
5059,tn,2013,8,127359.0,4.0
5060,tn,2013,9,112194.0,4.0
5061,tn,2013,10,29302.0,1.0
5062,tn,2013,11,116703.0,2.0
5063,tn,2013,12,119022.0,2.0
5064,tn,2014,1,106549.0,3.0
5065,tn,2014,2,94076.0,4.0
5066,tn,2014,3,97700.0,2.0
5067,tn,2014,4,108704.0,2.0
5068,tn,2014,5,111060.5,2.5
5069,tn,2014,6,113417.0,3.0
5070,tn,2014,7,93006.0,4.0
5071,tn,2014,8,25993.0,1.0
5072,tn,2014,9,91397.0,4.0
5073,tn,2014,10,84508.0,2.0
5074,tn,2014,11,98296.0,4.0
5075,tn,2014,12,95172.0,3.0
5076,tn,2015,1,94034.4,3.4
5077,tn,2015,2,92896.8,3.8
5078,tn,2015,3,91759.2,4.2
5079,tn,2015,4,90621.6,4.6
5080,tn,2015,5,89484.0,5.0
5081,tn,2015,6,86260.0,3.0
5082,tn,2015,7,101936.0,2.0
5083,tn,2015,8,56671.0,1.0
5084,tn,2015,9,72078.0,2.0
5085,tn,2015,10,86934.0,1.0
5086,tn,2015,11,73934.0,2.0
5087,tn,2015,12,99204.5,1.5
5088,tn,2016,1,124475.0,1.0
5089,tn,2016,2,98145.0,3.0
5090,tn,2016,3,102504.0,4.0
5091,tn,2016,4,106863.0,5.0
5092,tn,2016,5,111222.0,6.0
5093,tn,2016,6,85863.0,2.0
5094,tn,2016,7,87416.5,1.5
5095,tn,2016,8,88970.0,1.0
5096,tn,2016,9,125561.0,2.0
5097,tn,2016,10,84424.0,3.0
5098,tn,2016,11,107700.0,2.0
5099,tn,2016,12,120252.0,3.0
5100,tn,2017,1,122479.0,4.0
5101,tn,2017,2,101276.0,3.0
5102,tn,2017,3,124206.0,4.0
5103,tn,2017,4,95743.0,3.0
5104,tn,2017,5,124426.0,2.0
5105,tn,2017,6,111306.0,1.0
5106,tn,2017,7,111752.0,1.0
5107,tn,2017,8,112198.0,1.0
5108,tn,2017,9,112644.0,1.0
5109,tn,2017,10,113090.0,1.0
5110,tn,2017,11,113536.0,1.0
5111,tn,2017,12,113982.0,1.0
5112,tn,2018,1,114428.0,1.0
5113,tn,2018,2,89835.0,1.0
5114,tn,2018,3,60745.0,1.0
5115,tn,2018,4,74961.0,2.0
5116,tn,2018,5,82924.25,1.75
5117,tn,2018,6,90887.5,1.5
5118,tn,2018,7,98850.75,1.25
5119,tn,2018,8,106814.0,1.0
5120,tn,2018,9,107603.0,3.0
5121,tn,2018,10,109801.0,3.0
5122,tn,2018,11,98652.66666666667,3.0
5123,tn,2018,12,87504.33333333333,3.0
5124,tn,2019,1,76356.0,3.0
5125,tn,2019,2,83770.0,2.0
5126,tn,2019,3,78001.0,1.0
5127,tn,2019,4,93546.0,3.0
5128,tn,2019,5,84452.5,2.5
5129,tn,2019,6,75359.0,2.0
5130,tn,2019,7,101172.0,1.0
5131,tn,2019,8,99652.0,1.0
5132,tn,2019,9,93917.0,1.0
5133,tn,2019,10,88182.0,1.0
5134,tn,2019,11,82447.0,1.0
5135,tn,2019,12,76712.0,1.0
5136,tn,2020,1,70977.0,1.0
5137,tn,2020,2,65242.0,1.0
5138,tn,2020,3,59507.0,1.0
5139,tn,2020,4,53772.0,1.0
5140,tn,2020,5,62434.0,1.0
5141,tn,2020,6,74011.2,1.0
5142,tn,2020,7,85588.4,1.0
5143,tn,2020,8,97165.6,1.0
5144,tn,2020,9,108742.8,1.0
5145,tn,2020,10,120320.0,1.0
5146,tn,2020,11,101865.0,1.0
5147,tn,2020,12,83410.0,1.0
5148,tn,2021,1,64955.0,1.0
5149,tn,2021,2,46500.0,1.0
5150,tn,2021,3,45681.6,1.0
5151,tn,2021,4,44863.2,1.0
5152,tn,2021,5,44044.8,1.0
5153,tn,2021,6,43226.4,1.0
5154,tn,2021,7,42408.0,1.0
5155,tn,2021,8,43928.0,1.0
5156,tn,2021,9,45448.0,1.0
5157,tn,2021,10,46968.0,1.0
5158,tn,2021,11,47153.0,1.0
5159,tn,2021,12,47338.0,1.0
5160,tx,2012,1,105604.0,6.0
5161,tx,2012,2,381610.0,14.0
5162,tx,2012,3,535875.0,26.0
5163,tx,2012,4,376841.0,15.0
5164,tx,2012,5,262917.0,11.0
5165,tx,2012,6,595476.0,19.0
5166,tx,2012,7,840692.0,34.0
5167,tx,2012,8,826106.0,28.0
5168,tx,2012,9,587968.0,18.0
5169,tx,2012,10,773576.0,30.0
5170,tx,2012,11,768738.0,22.0
5171,tx,2012,12,649271.0,23.0
5172,tx,2013,1,735919.0,25.0
5173,tx,2013,2,518926.0,15.0
5174,tx,2013,3,750934.0,26.0
5175,tx,2013,4,550921.0,20.0
5176,tx,2013,5,688855.0,32.0
5177,tx,2013,6,683031.0,30.0
5178,tx,2013,7,715728.0,26.0
5179,tx,2013,8,733108.0,30.0
5180,tx,2013,9,612668.0,25.0
5181,tx,2013,10,160755.0,3.0
5182,tx,2013,11,619048.0,13.0
5183,tx,2013,12,642491.0,19.0
5184,tx,2014,1,559163.5,17.5
5185,tx,2014,2,475836.0,16.0
5186,tx,2014,3,503477.0,14.0
5187,tx,2014,4,577735.0,26.0
5188,tx,2014,5,589430.0,19.0
5189,tx,2014,6,643091.0,19.0
5190,tx,2014,7,534324.0,14.0
5191,tx,2014,8,151441.0,3.0
5192,tx,2014,9,484164.0,11.0
5193,tx,2014,10,447285.0,8.0
5194,tx,2014,11,504358.0,16.0
5195,tx,2014,12,500988.0,24.0
5196,tx,2015,1,386046.3333333333,16.333333333333332
5197,tx,2015,2,271104.6666666666,8.666666666666666
5198,tx,2015,3,156163.0,1.0
5199,tx,2015,4,373670.0,12.0
5200,tx,2015,5,503518.0,15.0
5201,tx,2015,6,467753.0,4.0
5202,tx,2015,7,584637.0,4.0
5203,tx,2015,8,334615.0,5.0
5204,tx,2015,9,412602.0,9.0
5205,tx,2015,10,507275.0,16.0
5206,tx,2015,11,426746.0,9.0
5207,tx,2015,12,378697.0,12.0
5208,tx,2016,1,670338.0,15.0
5209,tx,2016,2,491088.0,15.0
5210,tx,2016,3,493772.0,11.0
5211,tx,2016,4,684640.0,23.0
5212,tx,2016,5,723538.0,22.0
5213,tx,2016,6,578275.0,16.0
5214,tx,2016,7,249691.0,7.0
5215,tx,2016,8,546678.0,12.0
5216,tx,2016,9,729645.0,15.0
5217,tx,2016,10,490209.0,12.0
5218,tx,2016,11,641704.0,24.0
5219,tx,2016,12,717800.0,31.0
5220,tx,2017,1,770808.0,23.0
5221,tx,2017,2,641768.0,42.0
5222,tx,2017,3,772483.0,27.0
5223,tx,2017,4,626030.0,28.0
5224,tx,2017,5,811023.0,20.0
5225,tx,2017,6,712483.0,11.0
5226,tx,2017,7,709391.5714285715,11.571428571428571
5227,tx,2017,8,706300.1428571428,12.142857142857142
5228,tx,2017,9,703208.7142857143,12.714285714285714
5229,tx,2017,10,700117.2857142857,13.285714285714285
5230,tx,2017,11,697025.8571428572,13.857142857142858
5231,tx,2017,12,693934.4285714285,14.428571428571429
5232,tx,2018,1,690843.0,15.0
5233,tx,2018,2,563149.0,9.0
5234,tx,2018,3,390305.0,19.0
5235,tx,2018,4,485681.0,37.0
5236,tx,2018,5,93544.0,2.0
5237,tx,2018,6,385609.0,16.0
5238,tx,2018,7,575674.0,8.0
5239,tx,2018,8,727308.0,38.0
5240,tx,2018,9,722549.0,16.0
5241,tx,2018,10,747037.0,13.0
5242,tx,2018,11,663779.6666666666,22.666666666666664
5243,tx,2018,12,580522.3333333334,32.33333333333333
5244,tx,2019,1,497265.0,42.0
5245,tx,2019,2,553062.0,4.0
5246,tx,2019,3,521594.0,6.0
5247,tx,2019,4,639410.0,43.0
5248,tx,2019,5,680853.0,4.0
5249,tx,2019,6,532461.0,24.0
5250,tx,2019,7,704230.0,24.0
5251,tx,2019,8,686731.0,16.0
5252,tx,2019,9,536501.3333333334,12.666666666666666
5253,tx,2019,10,386271.6666666667,9.333333333333332
5254,tx,2019,11,236042.0,6.0
5255,tx,2019,12,273200.0,6.666666666666667
5256,tx,2020,1,310358.0,7.333333333333333
5257,tx,2020,2,347516.0,8.0
5258,tx,2020,3,349225.0,6.0
5259,tx,2020,4,350934.0,4.0
5260,tx,2020,5,405299.0,7.0
5261,tx,2020,6,350438.0,3.0
5262,tx,2020,7,17411.0,2.0
5263,tx,2020,8,711151.0,6.0
5264,tx,2020,9,669447.0,3.0
5265,tx,2020,10,708416.0,5.0
5266,tx,2020,11,709005.0,3.0
5267,tx,2020,12,662061.0,3.0
5268,tx,2021,1,334832.0,4.0
5269,tx,2021,2,275875.0,13.0
5270,tx,2021,3,283671.0,3.0
5271,tx,2021,4,266845.0,1.0
5272,tx,2021,5,492114.0,1.0
5273,tx,2021,6,370540.5,1.5
5274,tx,2021,7,248967.0,2.0
5275,tx,2021,8,254068.0,3.0
5276,tx,2021,9,521390.0,2.0
5277,tx,2021,10,392515.0,2.5
5278,tx,2021,11,263640.0,3.0
5279,tx,2021,12,202575.75,2.5
5280,ut,2012,1,141511.5,2.0
5281,ut,2012,2,80447.25,1.5
5282,ut,2012,3,19383.0,1.0
5283,ut,2012,4,14402.5,1.0
5284,ut,2012,5,9422.0,1.0
5285,ut,2012,6,10961.222222222223,1.0
5286,ut,2012,7,12500.444444444445,1.0
5287,ut,2012,8,14039.666666666666,1.0
5288,ut,2012,9,15578.888888888889,1.0
5289,ut,2012,10,17118.11111111111,1.0
5290,ut,2012,11,18657.333333333332,1.0
5291,ut,2012,12,20196.555555555555,1.0
5292,ut,2013,1,21735.777777777777,1.0
5293,ut,2013,2,23275.0,1.0
5294,ut,2013,3,32495.0,1.0
5295,ut,2013,4,29826.0,1.0
5296,ut,2013,5,27157.0,1.0
5297,ut,2013,6,26351.0,1.0
5298,ut,2013,7,27848.0,1.0
5299,ut,2013,8,29272.0,1.0
5300,ut,2013,9,28736.333333333332,1.3333333333333333
5301,ut,2013,10,28200.666666666668,1.6666666666666665
5302,ut,2013,11,27665.0,2.0
5303,ut,2013,12,26903.375,1.875
5304,ut,2014,1,26141.75,1.75
5305,ut,2014,2,25380.125,1.625
5306,ut,2014,3,24618.5,1.5
5307,ut,2014,4,23856.875,1.375
5308,ut,2014,5,23095.25,1.25
5309,ut,2014,6,22333.625,1.125
5310,ut,2014,7,21572.0,1.0
5311,ut,2014,8,5906.0,1.0
5312,ut,2014,9,22313.0,2.0
5313,ut,2014,10,22055.5,2.0
5314,ut,2014,11,21798.0,2.0
5315,ut,2014,12,21540.5,2.0
5316,ut,2015,1,21283.0,2.0
5317,ut,2015,2,21025.5,2.0
5318,ut,2015,3,20768.0,2.0
5319,ut,2015,4,20510.5,2.0
5320,ut,2015,5,20253.0,2.0
5321,ut,2015,6,19995.5,2.0
5322,ut,2015,7,19738.0,2.0
5323,ut,2015,8,19480.5,2.0
5324,ut,2015,9,19223.0,2.0
5325,ut,2015,10,21021.0,1.8
5326,ut,2015,11,22819.0,1.6
5327,ut,2015,12,24617.0,1.4
5328,ut,2016,1,26415.0,1.2
5329,ut,2016,2,28213.0,1.0
5330,ut,2016,3,26652.0,1.0
5331,ut,2016,4,25091.0,1.0
5332,ut,2016,5,23530.0,1.0
5333,ut,2016,6,21969.0,1.0
5334,ut,2016,7,23129.0,1.0
5335,ut,2016,8,24289.0,1.0
5336,ut,2016,9,33799.0,2.0
5337,ut,2016,10,33681.0,2.0
5338,ut,2016,11,33563.0,2.0
5339,ut,2016,12,33445.0,2.0
5340,ut,2017,1,36148.0,2.0
5341,ut,2017,2,31914.0,3.0
5342,ut,2017,3,35280.666666666664,2.6666666666666665
5343,ut,2017,4,38647.333333333336,2.3333333333333335
5344,ut,2017,5,42014.0,2.0
5345,ut,2017,6,37487.0,1.0
5346,ut,2017,7,36968.42857142857,1.0
5347,ut,2017,8,36449.857142857145,1.0
5348,ut,2017,9,35931.28571428572,1.0
5349,ut,2017,10,35412.71428571428,1.0
5350,ut,2017,11,34894.142857142855,1.0
5351,ut,2017,12,34375.57142857143,1.0
5352,ut,2018,1,33857.0,1.0
5353,ut,2018,2,24712.0,1.0
5354,ut,2018,3,16352.0,1.0
5355,ut,2018,4,20210.0,1.0
5356,ut,2018,5,22107.25,1.0
5357,ut,2018,6,24004.5,1.0
5358,ut,2018,7,25901.75,1.0
5359,ut,2018,8,27799.0,1.0
5360,ut,2018,9,28206.0,1.0
5361,ut,2018,10,27110.8,1.0
5362,ut,2018,11,26015.6,1.0
5363,ut,2018,12,24920.4,1.0
5364,ut,2019,1,23825.2,1.0
5365,ut,2019,2,22730.0,1.0
5366,ut,2019,3,22142.916666666668,1.0
5367,ut,2019,4,21555.833333333332,1.0
5368,ut,2019,5,20968.75,1.0
5369,ut,2019,6,20381.666666666668,1.0
5370,ut,2019,7,19794.583333333332,1.0
5371,ut,2019,8,19207.5,1.0
5372,ut,2019,9,18620.416666666664,1.0
5373,ut,2019,10,18033.333333333332,1.0
5374,ut,2019,11,17446.25,1.0
5375,ut,2019,12,16859.166666666664,1.0
5376,ut,2020,1,16272.083333333332,1.0
5377,ut,2020,2,15685.0,1.0
5378,ut,2020,3,15097.916666666666,1.0
5379,ut,2020,4,14510.833333333332,1.0
5380,ut,2020,5,13923.75,1.0
5381,ut,2020,6,13336.666666666666,1.0
5382,ut,2020,7,12749.583333333332,1.0
5383,ut,2020,8,12162.5,1.0
5384,ut,2020,9,11575.416666666666,1.0
5385,ut,2020,10,10988.333333333332,1.0
5386,ut,2020,11,10401.25,1.0
5387,ut,2020,12,9814.166666666666,1.0
5388,ut,2021,1,9227.083333333332,1.0
5389,ut,2021,2,8640.0,1.0
5390,ut,2021,3,8052.916666666666,1.0
5391,ut,2021,4,7465.833333333332,1.0
5392,ut,2021,5,6878.749999999998,1.0
5393,ut,2021,6,6291.666666666664,1.0
5394,ut,2021,7,5704.583333333332,1.0
5395,ut,2021,8,5117.5,1.0
5396,ut,2021,9,4530.416666666664,1.0
5397,ut,2021,10,3943.333333333332,1.0
5398,ut,2021,11,3356.25,1.0
5399,ut,2021,12,2769.1666666666642,1.0
5400,vt,2012,1,2182.083333333332,1.0
5401,vt,2012,2,1595.0,1.0
5402,vt,2012,3,1833.888888888889,1.0
5403,vt,2012,4,2072.777777777778,1.0
5404,vt,2012,5,2311.6666666666665,1.0
5405,vt,2012,6,2550.5555555555557,1.0
5406,vt,2012,7,2789.4444444444443,1.0
5407,vt,2012,8,3028.333333333333,1.0
5408,vt,2012,9,3267.222222222222,1.0
5409,vt,2012,10,3506.1111111111113,1.0
5410,vt,2012,11,3745.0,1.0
5411,vt,2012,12,3774.911111111111,1.0
5412,vt,2013,1,3804.822222222222,1.0
5413,vt,2013,2,3834.733333333333,1.0
5414,vt,2013,3,3864.6444444444446,1.0
5415,vt,2013,4,3894.5555555555557,1.0
5416,vt,2013,5,3924.4666666666667,1.0
5417,vt,2013,6,3954.3777777777777,1.0
5418,vt,2013,7,3984.288888888889,1.0
5419,vt,2013,8,4014.2,1.0
5420,vt,2013,9,4044.1111111111113,1.0
5421,vt,2013,10,4074.0222222222224,1.0
5422,vt,2013,11,4103.933333333333,1.0
5423,vt,2013,12,4133.844444444445,1.0
5424,vt,2014,1,4163.7555555555555,1.0
5425,vt,2014,2,4193.666666666667,1.0
5426,vt,2014,3,4223.577777777778,1.0
5427,vt,2014,4,4253.488888888889,1.0
5428,vt,2014,5,4283.4,1.0
5429,vt,2014,6,4313.311111111111,1.0
5430,vt,2014,7,4343.222222222223,1.0
5431,vt,2014,8,4373.133333333333,1.0
5432,vt,2014,9,4403.044444444445,1.0
5433,vt,2014,10,4432.955555555555,1.0
5434,vt,2014,11,4462.866666666667,1.0
5435,vt,2014,12,4492.777777777777,1.0
5436,vt,2015,1,4522.688888888889,1.0
5437,vt,2015,2,4552.6,1.0
5438,vt,2015,3,4582.511111111111,1.0
5439,vt,2015,4,4612.422222222222,1.0
5440,vt,2015,5,4642.333333333333,1.0
5441,vt,2015,6,4672.2444444444445,1.0
5442,vt,2015,7,4702.155555555555,1.0
5443,vt,2015,8,4732.066666666667,1.0
5444,vt,2015,9,4761.977777777778,1.0
5445,vt,2015,10,4791.888888888889,1.0
5446,vt,2015,11,4821.8,1.0
5447,vt,2015,12,4851.711111111112,1.0
5448,vt,2016,1,4881.622222222222,1.0
5449,vt,2016,2,4911.533333333333,1.0
5450,vt,2016,3,4941.444444444444,1.0
5451,vt,2016,4,4971.355555555556,1.0
5452,vt,2016,5,5001.266666666666,1.0
5453,vt,2016,6,5031.177777777778,1.0
5454,vt,2016,7,5061.088888888889,1.0
5455,vt,2016,8,5091.0,1.0
5456,vt,2016,9,5365.461538461538,1.0153846153846153
5457,vt,2016,10,5639.923076923077,1.0307692307692307
5458,vt,2016,11,5914.384615384615,1.0461538461538462
5459,vt,2016,12,6188.846153846154,1.0615384615384615
5460,vt,2017,1,6463.307692307692,1.0769230769230769
5461,vt,2017,2,6737.7692307692305,1.0923076923076924
5462,vt,2017,3,7012.2307692307695,1.1076923076923078
5463,vt,2017,4,7286.692307692308,1.123076923076923
5464,vt,2017,5,7561.153846153846,1.1384615384615384
5465,vt,2017,6,7835.615384615385,1.1538461538461537
5466,vt,2017,7,8110.076923076923,1.1692307692307693
5467,vt,2017,8,8384.538461538461,1.1846153846153846
5468,vt,2017,9,8659.0,1.2
5469,vt,2017,10,8933.461538461539,1.2153846153846155
5470,vt,2017,11,9207.923076923078,1.2307692307692308
5471,vt,2017,12,9482.384615384615,1.2461538461538462
5472,vt,2018,1,9756.846153846152,1.2615384615384615
5473,vt,2018,2,10031.307692307691,1.2769230769230768
5474,vt,2018,3,10305.76923076923,1.2923076923076924
5475,vt,2018,4,10580.23076923077,1.3076923076923077
5476,vt,2018,5,10854.692307692309,1.323076923076923
5477,vt,2018,6,11129.153846153846,1.3384615384615386
5478,vt,2018,7,11403.615384615385,1.353846153846154
5479,vt,2018,8,11678.076923076922,1.3692307692307693
5480,vt,2018,9,11952.538461538461,1.3846153846153846
5481,vt,2018,10,12227.0,1.4
5482,vt,2018,11,12501.461538461539,1.4153846153846155
5483,vt,2018,12,12775.923076923076,1.4307692307692308
5484,vt,2019,1,13050.384615384615,1.4461538461538461
5485,vt,2019,2,13324.846153846154,1.4615384615384617
5486,vt,2019,3,13599.307692307691,1.476923076923077
5487,vt,2019,4,13873.76923076923,1.4923076923076923
5488,vt,2019,5,14148.23076923077,1.5076923076923077
5489,vt,2019,6,14422.692307692307,1.523076923076923
5490,vt,2019,7,14697.153846153846,1.5384615384615385
5491,vt,2019,8,14971.615384615385,1.5538461538461539
5492,vt,2019,9,15246.076923076922,1.5692307692307692
5493,vt,2019,10,15520.538461538461,1.5846153846153848
5494,vt,2019,11,15795.0,1.6
5495,vt,2019,12,16069.461538461539,1.6153846153846154
5496,vt,2020,1,16343.923076923076,1.6307692307692307
5497,vt,2020,2,16618.384615384617,1.646153846153846
5498,vt,2020,3,16892.846153846156,1.6615384615384616
5499,vt,2020,4,17167.30769230769,1.676923076923077
5500,vt,2020,5,17441.76923076923,1.6923076923076923
5501,vt,2020,6,17716.23076923077,1.7076923076923078
5502,vt,2020,7,17990.692307692305,1.7230769230769232
5503,vt,2020,8,18265.153846153844,1.7384615384615385
5504,vt,2020,9,18539.615384615383,1.7538461538461538
5505,vt,2020,10,18814.076923076922,1.7692307692307692
5506,vt,2020,11,19088.53846153846,1.7846153846153847
5507,vt,2020,12,19363.0,1.8
5508,vt,2021,1,19637.46153846154,1.8153846153846154
5509,vt,2021,2,19911.923076923078,1.830769230769231
5510,vt,2021,3,20186.384615384617,1.8461538461538463
5511,vt,2021,4,20460.846153846152,1.8615384615384616
5512,vt,2021,5,20735.30769230769,1.876923076923077
5513,vt,2021,6,21009.76923076923,1.8923076923076922
5514,vt,2021,7,21284.23076923077,1.9076923076923078
5515,vt,2021,8,21558.69230769231,1.9230769230769231
5516,vt,2021,9,21833.153846153844,1.9384615384615385
5517,vt,2021,10,22107.615384615383,1.953846153846154
5518,vt,2021,11,22382.076923076922,1.9692307692307693
5519,vt,2021,12,22656.53846153846,1.9846153846153847
5520,va,2012,1,22931.0,2.0
5521,va,2012,2,67545.5,4.5
5522,va,2012,3,112160.0,7.0
5523,va,2012,4,80102.0,6.0
5524,va,2012,5,52204.0,3.0
5525,va,2012,6,114449.0,7.0
5526,va,2012,7,162606.0,3.0
5527,va,2012,8,158089.0,7.0
5528,va,2012,9,113658.0,1.0
5529,va,2012,10,152562.0,2.0
5530,va,2012,11,144785.0,5.0
5531,va,2012,12,116770.0,1.0
5532,va,2013,1,131296.0,3.0
5533,va,2013,2,93350.0,3.0
5534,va,2013,3,131431.0,3.0
5535,va,2013,4,87804.0,2.0
5536,va,2013,5,108270.0,1.0
5537,va,2013,6,103898.0,3.0
5538,va,2013,7,105315.0,4.0
5539,va,2013,8,108537.0,3.0
5540,va,2013,9,94380.0,1.0
