,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
4204,ri,2020,5,6629.055555555556,1.0,233.32726992818138,ri,Rhode Island,1063635,25,61.131969234037264
4205,ri,2020,6,6565.333333333333,1.0,233.09927884615388,ri,Rhode Island,1063635,49,60.96728003615547
4206,ri,2020,7,6501.611111111111,1.0,232.8379944948956,ri,Rhode Island,1063635,46,60.808400162973456
4207,ri,2020,8,6437.888888888889,1.0,232.54249762583095,ri,Rhode Island,1063635,34,60.65548793652356
4208,ri,2020,9,6374.166666666667,1.0,232.21186899038463,ri,Rhode Island,1063635,36,60.50870167883821
4209,ri,2020,10,6310.444444444444,1.0,231.845189339981,ri,Rhode Island,1063635,40,60.368199711949764
4210,ri,2020,11,6246.722222222223,1.0,231.44153942604464,ri,Rhode Island,1063635,32,60.2341403578906
4211,ri,2020,12,6183.0,1.0,231.0,ri,Rhode Island,1063635,31,60.106681938693114
4212,sc,2012,1,62382.86666666667,1.0,402.0,sc,South Carolina,4750466,139,59.12244408627102
4213,sc,2012,2,66705.93333333333,1.0,402.0,sc,South Carolina,4750466,121,59.104022568536905
4214,sc,2012,3,71029.0,1.0,402.0,sc,South Carolina,4750466,173,59.09457681615016
4215,sc,2012,4,52050.0,4.0,402.0,sc,South Carolina,4750466,161,59.09426515114319
4216,sc,2012,5,35538.0,1.0,402.0,sc,South Carolina,4750466,166,59.10324589554837
4217,sc,2012,6,77038.0,3.0,402.0,sc,South Carolina,4750466,152,59.121677371398064
4218,sc,2012,7,112729.0,10.0,402.0,sc,South Carolina,4750466,168,59.14971790072467
4219,sc,2012,8,106508.0,5.0,402.0,sc,South Carolina,4750466,149,59.187525805560554
4220,sc,2012,9,77959.0,2.0,402.0,sc,South Carolina,4750466,137,59.23525940793811
4221,sc,2012,10,104933.0,1.0,402.0,sc,South Carolina,4750466,129,59.29307702988972
4222,sc,2012,11,105249.0,4.0,402.0,sc,South Carolina,4750466,105,59.36113699344776
4223,sc,2012,12,88714.0,1.0,402.0,sc,South Carolina,4750466,109,59.43959762064462
4224,sc,2013,1,95378.0,3.0,401.97979470857075,sc,South Carolina,4800816,199,59.52861723351265
4225,sc,2013,2,71993.0,3.0,402.0300777540361,sc,South Carolina,4800816,161,59.62835415408428
4226,sc,2013,3,70357.5,2.5,402.1444411057693,sc,South Carolina,4800816,181,59.738966704391835
4227,sc,2013,4,68722.0,2.0,402.31647673314336,sc,South Carolina,4800816,179,59.86061320646773
4228,sc,2013,5,83600.0,3.0,402.5397766055319,sc,South Carolina,4800816,207,59.99345198234435
4229,sc,2013,6,81229.0,3.0,402.80793269230776,sc,South Carolina,4800816,224,60.13764135405407
4230,sc,2013,7,84016.0,2.0,403.1145369628442,sc,South Carolina,4800816,209,60.29333964362926
4231,sc,2013,8,85117.0,2.0,403.45318138651476,sc,South Carolina,4800816,225,60.4607051731023
4232,sc,2013,9,75339.0,4.0,403.81745793269243,sc,South Carolina,4800816,133,60.639896264505595
4233,sc,2013,10,19253.0,2.0,404.20095857075023,sc,South Carolina,4800816,177,60.831071239871505
4234,sc,2013,11,73428.0,2.0,404.59727527006186,sc,South Carolina,4800816,164,61.0343884212324
4235,sc,2013,12,68393.75,2.25,405.0,sc,South Carolina,4800816,157,61.25000613062068
4236,sc,2014,1,63359.5,2.5,405.40272472993826,sc,South Carolina,4856207,167,61.47808269006874
4237,sc,2014,2,58325.25,2.75,405.79904142924977,sc,South Carolina,4856207,132,61.71877642160892
4238,sc,2014,3,53291.0,3.0,406.1825420673078,sc,South Carolina,4856207,189,61.972245647273645
4239,sc,2014,4,58381.0,3.0,406.5468186134853,sc,South Carolina,4856207,185,62.238648689095264
4240,sc,2014,5,60089.0,1.0,406.8854630371558,sc,South Carolina,4856207,197,62.51814386910618
4241,sc,2014,6,60321.0,1.0,407.19206730769235,sc,South Carolina,4856207,224,62.81088950933875
4242,sc,2014,7,49839.0,4.0,407.4602233944682,sc,South Carolina,4856207,199,63.11704393182536
4243,sc,2014,8,49814.5,3.0,407.6835232668567,sc,South Carolina,4856207,211,63.436765458598416
4244,sc,2014,9,49790.0,2.0,407.85555889423074,sc,South Carolina,4856207,183,63.77021241169026
4245,sc,2014,10,49879.0,2.0,407.96992224596386,sc,South Carolina,4856207,170,64.11754311313334
4246,sc,2014,11,49968.0,2.0,408.0202052914293,sc,South Carolina,4856207,140,64.47891588495995
4247,sc,2014,12,49476.0,1.0,408.0,sc,South Carolina,4856207,171,64.85448904920251
4248,sc,2015,1,48836.666666666664,1.0,407.907570260565,sc,South Carolina,4919429,223,65.2444209278934
4249,sc,2015,2,48197.333333333336,1.0,407.759867640076,sc,South Carolina,4919429,150,65.64886984306503
4250,sc,2015,3,47558.0,1.0,407.578515625,sc,South Carolina,4919429,185,66.06799411674974
4251,sc,2015,4,46918.666666666664,1.0,407.3851377018044,sc,South Carolina,4919429,179,66.50195207097993
4252,sc,2015,5,46279.333333333336,1.0,407.2013573569563,sc,South Carolina,4919429,234,66.95090202778798
4253,sc,2015,6,45640.0,1.0,407.04879807692316,sc,South Carolina,4919429,265,67.41500230920624
4254,sc,2015,7,51943.0,1.0,406.94908334817194,sc,South Carolina,4919429,243,67.89441123726715
4255,sc,2015,8,28489.0,1.0,406.92383665717006,sc,South Carolina,4919429,210,68.38928713400303
4256,sc,2015,9,35930.0,2.0,406.9946814903846,sc,South Carolina,4919429,190,68.89978832144632
4257,sc,2015,10,48231.0,2.0,407.1832413342829,sc,South Carolina,4919429,181,69.42607312162936
4258,sc,2015,11,52613.333333333336,1.6666666666666667,407.5111396753324,sc,South Carolina,4919429,156,69.96829985658454
4259,sc,2015,12,56995.666666666664,1.3333333333333335,408.0,sc,South Carolina,4919429,179,70.52662684834422
4260,sc,2016,1,61378.0,1.0,408.66664700557925,sc,South Carolina,4984808,220,71.10121241894082
4261,sc,2016,2,51277.5,1.0,409.5087102326686,sc,South Carolina,4984808,183,71.69221489040672
4262,sc,2016,3,41177.0,1.0,410.51902043269234,sc,South Carolina,4984808,192,72.29979258477428
4263,sc,2016,4,54819.0,1.0,411.690408357075,sc,South Carolina,4984808,202,72.92410382407587
4264,sc,2016,5,55180.0,1.0,413.0157047572412,sc,South Carolina,4984808,218,73.56530693034388
4265,sc,2016,6,43611.0,1.0,414.4877403846154,sc,South Carolina,4984808,240,74.22356022561073
4266,sc,2016,7,44937.5,1.0,416.099345990622,sc,South Carolina,4984808,218,74.89902203190874
4267,sc,2016,8,46264.0,1.0,417.84335232668565,sc,South Carolina,4984808,178,75.59185067127034
4268,sc,2016,9,63671.0,2.0,419.71259014423083,sc,South Carolina,4984808,183,76.30220446572787
4269,sc,2016,10,63906.75,1.75,421.6998901946818,sc,South Carolina,4984808,191,77.03024173731376
4270,sc,2016,11,64142.5,1.5,423.7980832294633,sc,South Carolina,4984808,178,77.77612080806033
4271,sc,2016,12,64378.25,1.25,426.0,sc,South Carolina,4984808,147,78.54
4272,sc,2017,1,64614.0,1.0,428.2944759763769,sc,South Carolina,5047242,246,79.32049354432247
4273,sc,2017,2,51796.0,2.0,430.6543655033238,sc,South Carolina,5047242,163,80.11003930884682
4274,sc,2017,3,63540.0,2.0,433.0485276442308,sc,South Carolina,5047242,194,80.89953107054946
4275,sc,2017,4,51052.0,4.0,435.4458214624881,sc,South Carolina,5047242,228,81.67986260640672
4276,sc,2017,5,50355.9,3.8,437.8151060214862,sc,South Carolina,5047242,223,82.44192769339504
4277,sc,2017,6,49659.8,3.6,440.1252403846153,sc,South Carolina,5047242,209,83.17662010849084
4278,sc,2017,7,48963.7,3.4,442.34508361526593,sc,South Carolina,5047242,234,83.87483362867043
4279,sc,2017,8,48267.6,3.2,444.44349477682806,sc,South Carolina,5047242,228,84.52746203091029
4280,sc,2017,9,47571.5,3.0,446.3893329326924,sc,South Carolina,5047242,220,85.12539909218678
4281,sc,2017,10,46875.4,2.8,448.1514571462488,sc,South Carolina,5047242,209,85.65953858947628
4282,sc,2017,11,46179.3,2.5999999999999996,449.6987264808879,sc,South Carolina,5047242,156,86.12077429975524
4283,sc,2017,12,45483.2,2.4,451.0,sc,South Carolina,5047242,154,86.5
4284,sc,2018,1,44787.1,2.2,452.0350787185422,sc,South Carolina,5107178,207,86.7909166069788
4285,sc,2018,2,44091.0,2.0,452.8275314577398,sc,South Carolina,5107178,190,86.99845359662731
4286,sc,2018,3,39996.5,1.5,453.41186899038456,sc,South Carolina,5107178,221,87.1303475846731
4287,sc,2018,4,35902.0,1.0,453.82260208926874,sc,South Carolina,5107178,197,87.19433518684365
4288,sc,2018,5,31512.5,1.5,454.09424152718424,sc,South Carolina,5107178,225,87.19815301886638
4289,sc,2018,6,27123.0,2.0,454.26129807692314,sc,South Carolina,5107178,263,87.14953769646895
4290,sc,2018,7,40725.0,1.0,454.35828251127725,sc,South Carolina,5107178,237,87.05622583537877
4291,sc,2018,8,52900.0,1.0,454.41970560303895,sc,South Carolina,5107178,258,86.92595405132339
4292,sc,2018,9,54962.0,1.0,454.48007812500003,sc,South Carolina,5107178,215,86.76645896003029
4293,sc,2018,10,55827.0,1.0,454.57391084995254,sc,South Carolina,5107178,201,86.58547717722703
4294,sc,2018,11,49724.666666666664,1.0,454.73571455068844,sc,South Carolina,5107178,202,86.39074531864108
4295,sc,2018,12,43622.333333333336,1.0,455.0,sc,South Carolina,5107178,193,86.19
4296,sc,2019,1,37520.0,1.0,455.3933341494539,sc,South Carolina,5171909,191,85.98969216542608
4297,sc,2019,2,39478.0,1.3333333333333333,455.9105086657169,sc,South Carolina,5171909,186,85.7911300726212
4298,sc,2019,3,41436.0,1.6666666666666665,456.5383713942307,sc,South Carolina,5171909,219,85.59433630768198
4299,sc,2019,4,43394.0,2.0,457.26377018043684,sc,South Carolina,5171909,193,85.39933345670514
4300,sc,2019,5,45072.666666666664,2.0,458.07355286977685,sc,South Carolina,5171909,242,85.20614410578727
4301,sc,2019,6,46751.333333333336,2.0,458.95456730769234,sc,South Carolina,5171909,238,85.01479084102509
4302,sc,2019,7,48430.0,2.0,459.89366133962494,sc,South Carolina,5171909,214,84.82529624851522
4303,sc,2019,8,47023.0,1.0,460.8776828110161,sc,South Carolina,5171909,196,84.63768291435436
4304,sc,2019,9,45040.0,1.0,461.89347956730774,sc,South Carolina,5171909,186,84.45197342463918
4305,sc,2019,10,43057.0,1.0,462.92789945394117,sc,South Carolina,5171909,205,84.2681903654663
4306,sc,2019,11,41074.0,1.0,463.967790316358,sc,South Carolina,5171909,165,84.08635632293242
4307,sc,2019,12,39091.0,1.0,465.0,sc,South Carolina,5171909,156,83.90649388313419
4308,sc,2020,1,37108.0,1.0,466.01137635030875,sc,South Carolina,5244987,215,83.72862563216827
4309,sc,2020,2,35125.0,1.0,466.9887672127255,sc,South Carolina,5244987,181,83.55277415613136
4310,sc,2020,3,33142.0,1.0,467.9190204326924,sc,South Carolina,5244987,163,83.37896204112008
4311,sc,2020,4,31159.0,1.0,468.78898385565054,sc,South Carolina,5244987,125,83.20721187323115
4312,sc,2020,5,39383.25,1.25,469.5855053270418,sc,South Carolina,5244987,160,83.03754623856113
4313,sc,2020,6,47607.5,1.5,470.29543269230777,sc,South Carolina,5244987,194,82.86998772320678
4314,sc,2020,7,55831.75,1.75,470.90561379688995,sc,South Carolina,5244987,179,82.70455891326475
4315,sc,2020,8,64056.0,2.0,471.4028964862298,sc,South Carolina,5244987,192,82.54128239483167
4316,sc,2020,9,60704.666666666664,1.9444444444444444,471.7741286057693,sc,South Carolina,5244987,180,82.3801807540042
4317,sc,2020,10,57353.333333333336,1.8888888888888888,472.00615800094965,sc,South Carolina,5244987,159,82.22127657687906
4318,sc,2020,11,54002.0,1.8333333333333333,472.0858325172127,sc,South Carolina,5244987,126,82.06459244955288
4319,sc,2020,12,50650.666666666664,1.7777777777777777,472.0,sc,South Carolina,5244987,142,81.91015095812229
4320,sd,2012,1,7083.3333333333285,1.0555555555555556,75.0,sd,South Dakota,865800,46,80.1167443026187
4321,sd,2012,2,3732.0,1.0,75.0,sd,South Dakota,865800,40,79.99590460214439
4322,sd,2012,3,4456.25,1.375,75.0,sd,South Dakota,865800,51,79.87736064033191
4323,sd,2012,4,5180.5,1.75,75.0,sd,South Dakota,865800,40,79.760992158936
4324,sd,2012,5,5904.75,2.125,75.0,sd,South Dakota,865800,44,79.64667889971152
4325,sd,2012,6,6629.0,2.5,75.0,sd,South Dakota,865800,60,79.53430060441313
4326,sd,2012,7,7353.25,2.875,75.0,sd,South Dakota,865800,60,79.42373701479566
4327,sd,2012,8,8077.5,3.25,75.0,sd,South Dakota,865800,57,79.31486787261389
4328,sd,2012,9,8801.75,3.625,75.0,sd,South Dakota,865800,36,79.20757291962259
4329,sd,2012,10,9526.0,4.0,75.0,sd,South Dakota,865800,50,79.10173189757654
4330,sd,2012,11,8787.0,2.5,75.0,sd,South Dakota,865800,50,78.99722454823049
4331,sd,2012,12,8048.0,1.0,75.0,sd,South Dakota,865800,29,78.89393061333925
4332,sd,2013,1,8624.0,1.0,73.99090235735201,sd,South Dakota,881153,38,78.79172983465759
4333,sd,2013,2,7150.0,1.0,73.17741472776194,sd,South Dakota,881153,34,78.6905019539403
4334,sd,2013,3,9921.0,1.0,72.54680488782051,sd,South Dakota,881153,43,78.5901267129421
4335,sd,2013,4,9293.5,1.0,72.08634061411838,sd,South Dakota,881153,61,78.49048385341781
4336,sd,2013,5,8666.0,1.0,71.7832896832463,sd,South Dakota,881153,36,78.39145311712223
4337,sd,2013,6,8660.0,1.0,71.62491987179489,sd,South Dakota,881153,42,78.2929142458101
4338,sd,2013,7,8165.0,2.0,71.59849895635485,sd,South Dakota,881153,35,78.19474698123616
4339,sd,2013,8,8088.636363636364,1.9090909090909092,71.69129471351694,sd,South Dakota,881153,35,78.09683106515526
4340,sd,2013,9,8012.272727272727,1.8181818181818181,71.89057491987181,sd,South Dakota,881153,44,77.99904623932213
4341,sd,2013,10,7935.909090909091,1.7272727272727273,72.18360735201013,sd,South Dakota,881153,34,77.90127224549158
4342,sd,2013,11,7859.545454545455,1.6363636363636362,72.55765978652263,sd,South Dakota,881153,40,77.80338882541838
4343,sd,2013,12,7783.181818181818,1.5454545454545454,73.0,sd,South Dakota,881153,31,77.70527572085726
4344,sd,2014,1,7706.818181818182,1.4545454545454546,73.49789576903291,sd,South Dakota,889873,38,77.60681267356303
4345,sd,2014,2,7630.454545454546,1.3636363636363638,74.03861487021209,sd,South Dakota,889873,30,77.50787942529048
4346,sd,2014,3,7554.090909090909,1.2727272727272727,74.60942508012822,sd,South Dakota,889873,33,77.40835571779438
4347,sd,2014,4,7477.727272727273,1.1818181818181817,75.19759417537196,sd,South Dakota,889873,40,77.3081212928295
4348,sd,2014,5,7401.363636363636,1.0909090909090908,75.79038993253403,sd,South Dakota,889873,39,77.2070558921506
4349,sd,2014,6,7325.0,1.0,76.37508012820513,sd,South Dakota,889873,45,77.1050392575125
4350,sd,2014,7,4520.0,1.0,76.93893253897593,sd,South Dakota,889873,37,77.00195113066992
4351,sd,2014,8,1715.0,1.0,77.46921494143717,sd,South Dakota,889873,40,76.89767125337767
4352,sd,2014,9,2092.0,1.0,77.95319511217949,sd,South Dakota,889873,51,76.79207936739053
4353,sd,2014,10,2469.0,1.0,78.3781408277936,sd,South Dakota,889873,32,76.68505521446325
4354,sd,2014,11,2846.0,1.0,78.73131986487022,sd,South Dakota,889873,34,76.57647853635065
4355,sd,2014,12,3223.0,1.0,79.0,sd,South Dakota,889873,36,76.46622907480744
4356,sd,2015,1,3600.0,1.0,79.17434327022,sd,South Dakota,895557,37,76.35418657158849
4357,sd,2015,2,3977.0,1.0,79.25608875435266,sd,South Dakota,895557,30,76.24023076844848
4358,sd,2015,3,4354.0,1.0,79.24986979166668,sd,South Dakota,895557,45,76.12424140714225
4359,sd,2015,4,4731.0,1.0,79.16031972143084,sd,South Dakota,895557,40,76.00609822942455
4360,sd,2015,5,5108.0,1.0,78.99207188291388,sd,South Dakota,895557,40,75.88568097705016
4361,sd,2015,6,5485.0,1.0,78.74975961538462,sd,South Dakota,895557,46,75.76286939177386
4362,sd,2015,7,5862.0,1.0,78.43801625811174,sd,South Dakota,895557,45,75.63754321535043
4363,sd,2015,8,6239.0,1.0,78.06147515036405,sd,South Dakota,895557,55,75.50958218953463
4364,sd,2015,9,6616.0,1.0,77.62476963141026,sd,South Dakota,895557,48,75.37886605608125
4365,sd,2015,10,6993.0,1.0,77.13253304051915,sd,South Dakota,895557,44,75.24527455674506
4366,sd,2015,11,7370.0,1.0,76.58939871695948,sd,South Dakota,895557,29,75.10868743328085
4367,sd,2015,12,7747.0,1.0,76.0,sd,South Dakota,895557,34,74.96898442744335
4368,sd,2016,1,8124.0,1.0,75.36954596490186,sd,South Dakota,903858,43,74.82604528098742
4369,sd,2016,2,7679.666666666667,1.0,74.70554863089586,sd,South Dakota,903858,33,74.67974973566777
4370,sd,2016,3,7235.333333333333,1.0,74.01609575320515,sd,South Dakota,903858,43,74.52997753323918
4371,sd,2016,4,6791.0,1.0,73.30927508705287,sd,South Dakota,903858,39,74.37660841545646
4372,sd,2016,5,6049.5,1.0,72.59317438766223,sd,South Dakota,903858,45,74.21952212407435
4373,sd,2016,6,5308.0,1.0,71.87588141025641,sd,South Dakota,903858,43,74.05859840084766
4374,sd,2016,7,5624.567164179104,1.0,71.16548391005855,sd,South Dakota,903858,50,73.89371698753115
4375,sd,2016,8,5941.134328358209,1.0,70.47006964229188,sd,South Dakota,903858,45,73.7247576258796
4376,sd,2016,9,6257.701492537313,1.0,69.79772636217949,sd,South Dakota,903858,44,73.55160005764775
4377,sd,2016,10,6574.268656716418,1.0,69.1565418249446,sd,South Dakota,903858,29,73.37412402459046
4378,sd,2016,11,6890.835820895522,1.0,68.55460378581039,sd,South Dakota,903858,34,73.1922092684624
4379,sd,2016,12,7207.4029850746265,1.0,68.0,sd,South Dakota,903858,42,73.00573553101843
4380,sd,2017,1,7523.9701492537315,1.0,67.49909324054289,sd,South Dakota,909430,32,72.8145825540133
4381,sd,2017,2,7840.537313432836,1.0,67.05134635169358,sd,South Dakota,909430,47,72.61863007920176
4382,sd,2017,3,8157.10447761194,1.0,66.65449719551283,sd,South Dakota,909430,52,72.41775784833867
4383,sd,2017,4,8473.671641791045,1.0,66.30628363406142,sd,South Dakota,909430,56,72.21184560317869
4384,sd,2017,5,8790.238805970148,1.0,66.00444352940012,sd,South Dakota,909430,54,72.00077308547667
4385,sd,2017,6,9106.805970149253,1.0,65.74671474358975,sd,South Dakota,909430,35,71.78442003698738
4386,sd,2017,7,9423.373134328358,1.0,65.53083513869103,sd,South Dakota,909430,42,71.56266619946557
4387,sd,2017,8,9739.940298507463,1.0,65.3545425767648,sd,South Dakota,909430,54,71.33539131466604
4388,sd,2017,9,10056.507462686568,1.0,65.21557491987181,sd,South Dakota,909430,50,71.10247512434356
4389,sd,2017,10,10373.074626865671,1.0,65.11167003007282,sd,South Dakota,909430,59,70.86379737025288
4390,sd,2017,11,10689.641791044774,1.0,65.04056576942861,sd,South Dakota,909430,37,70.61923779414884
4391,sd,2017,12,11006.20895522388,1.0,65.0,sd,South Dakota,909430,36,70.36867613778617
4392,sd,2018,1,11322.776119402984,1.0,64.98766903588952,sd,South Dakota,921472,39,70.11199214291963
4393,sd,2018,2,11639.34328358209,1.0,65.00110299936689,sd,South Dakota,921472,38,69.84906555130404
4394,sd,2018,3,11955.910447761195,1.0,65.03779046474358,sd,South Dakota,921472,52,69.57977610469415
4395,sd,2018,4,12272.477611940298,1.0,65.09522000633112,sd,South Dakota,921472,53,69.30400354484472
4396,sd,2018,5,12589.044776119403,1.0,65.17088019844097,sd,South Dakota,921472,48,69.02162761351057
4397,sd,2018,6,12905.611940298506,1.0,65.26225961538462,sd,South Dakota,921472,61,68.73252805244647
4398,sd,2018,7,13222.179104477611,1.0,65.36684683147355,sd,South Dakota,921472,47,68.43658460340717
4399,sd,2018,8,13538.746268656716,1.0,65.4821304210193,sd,South Dakota,921472,53,68.13367700814746
4400,sd,2018,9,13855.313432835821,1.0,65.60559895833333,sd,South Dakota,921472,66,67.82368500842209
4401,sd,2018,10,14171.880597014924,1.0,65.73474101772713,sd,South Dakota,921472,43,67.50648834598589
4402,sd,2018,11,14488.44776119403,1.0,65.86704517351217,sd,South Dakota,921472,41,67.18196676259359
4403,sd,2018,12,14805.014925373134,1.0,66.0,sd,South Dakota,921472,32,66.85
4404,sd,2019,1,15121.582089552237,1.0,66.13182783812124,sd,South Dakota,924753,44,66.51063547174466
4405,sd,2019,2,15438.149253731342,1.0,66.2636860952833,sd,South Dakota,924753,35,66.16459127850645
4406,sd,2019,3,15754.716417910447,1.0,66.39746594551282,sd,South Dakota,924753,57,65.81275319274894
4407,sd,2019,4,16071.28358208955,1.0,66.53505856283635,sd,South Dakota,924753,41,65.45600698693579
4408,sd,2019,5,16387.850746268654,1.0,66.67835512128048,sd,South Dakota,924753,40,65.09523843353061
4409,sd,2019,6,16704.41791044776,1.0,66.8292467948718,sd,South Dakota,924753,39,64.73133330499705
4410,sd,2019,7,17020.985074626864,1.0,66.98962475763693,sd,South Dakota,924753,44,64.36517737379869
4411,sd,2019,8,17337.55223880597,1.0,67.16138018360242,sd,South Dakota,924753,62,63.99765641239919
4412,sd,2019,9,17654.119402985074,1.0,67.34640424679489,sd,South Dakota,924753,56,63.629656193262186
4413,sd,2019,10,17970.68656716418,1.0,67.5465881212409,sd,South Dakota,924753,61,63.26206248885128
4414,sd,2019,11,18287.253731343284,1.0,67.76382298096708,sd,South Dakota,924753,47,62.89576107163009
4415,sd,2019,12,18603.82089552239,1.0,68.0,sd,South Dakota,924753,45,62.531637714062285
4416,sd,2020,1,18920.388059701494,1.0,68.25701035236628,sd,South Dakota,932787,61,62.17057818861147
4417,sd,2020,2,19236.955223880595,1.0,68.53674521209244,sd,South Dakota,932787,35,61.81346826774128
4418,sd,2020,3,19553.5223880597,1.0,68.84109575320515,sd,South Dakota,932787,40,61.461193723915315
4419,sd,2020,4,19870.089552238805,1.0,69.17195314973095,sd,South Dakota,932787,38,61.1146403295972
