,year,USstate,Number of establishments (ESTAB),month
4737,2019.0,tx,1957.333015515439,10
4738,2019.0,tx,1975.8877281385364,11
4739,2019.0,tx,2002.0,12
4740,2020.0,tx,2035.8599719163306,1
4741,2020.0,tx,2074.9010452901407,2
4742,2020.0,tx,2115.867436670568,3
4743,2020.0,tx,2155.503362606751,4
4744,2020.0,tx,2190.553039647827,5
4745,2020.0,tx,2217.7606843429357,6
4746,2020.0,tx,2233.870513241214,7
4747,2020.0,tx,2235.6267428918013,8
4748,2020.0,tx,2219.773589843836,9
4749,2020.0,tx,2183.055270646454,10
4750,2020.0,tx,2122.2160018487966,11
4751,2020.0,tx,2034.0,12
4752,2012.0,ut,1916.5404182095554,1
4753,2012.0,ut,1773.52615582836,2
4754,2012.0,ut,1610.0350487676642,3
4755,2012.0,ut,1431.1449329387153,4
4756,2012.0,ut,1241.9336442527642,5
4757,2012.0,ut,1047.4790186210607,6
4758,2012.0,ut,852.8588919548536,7
4759,2012.0,ut,663.1511001653928,8
4760,2012.0,ut,483.4334791639276,9
4761,2012.0,ut,318.78386486170746,10
4762,2012.0,ut,174.2800931699816,11
4763,2012.0,ut,55.0,12
4764,2013.0,ut,-35.35845031010805,1
4765,2013.0,ut,-98.61677971469196,2
4766,2013.0,ut,-137.97638174122147,3
4767,2013.0,ut,-156.63864991716588,4
4768,2013.0,ut,-157.80497776999476,5
4769,2013.0,ut,-144.67675882717765,6
4770,2013.0,ut,-120.45538661618397,7
4771,2013.0,ut,-88.34225466448328,8
4772,2013.0,ut,-51.538756499545045,9
4773,2013.0,ut,-13.246285648838787,10
4774,2013.0,ut,23.333764360166093,11
4775,2013.0,ut,55.0,12
4776,2014.0,ut,79.22787377161723,1
4777,2014.0,ut,96.20022228966697,2
4778,2014.0,ut,106.77672819722216,3
4779,2014.0,ut,111.81707413735575,4
4780,2014.0,ut,112.18094275314066,5
4781,2014.0,ut,108.72801668764988,6
4782,2014.0,ut,102.31797858395632,7
4783,2014.0,ut,93.81051108513293,8
4784,2014.0,ut,84.06529683425269,9
4785,2014.0,ut,73.94201847438846,10
4786,2014.0,ut,64.30035864861325,11
4787,2014.0,ut,56.0,12
4788,2015.0,ut,49.71778855697244,1
4789,2015.0,ut,45.39922388935748,2
4790,2015.0,ut,42.806968952332866,3
4791,2015.0,ut,41.703686701076286,4
4792,2015.0,ut,41.852040090765485,5
4793,2015.0,ut,43.01469207657817,6
4794,2015.0,ut,44.95430561369208,7
4795,2015.0,ut,47.43354365728492,8
4796,2015.0,ut,50.21506916253442,9
4797,2015.0,ut,53.061545084618274,10
4798,2015.0,ut,55.735634378714224,11
4799,2015.0,ut,58.0,12
4800,2016.0,ut,59.668911815307865,1
4801,2016.0,ut,60.76306733808834,2
4802,2016.0,ut,61.354770993446486,3
4803,2016.0,ut,61.516327206487325,4
4804,2016.0,ut,61.320040402315975,5
4805,2016.0,ut,60.83821500603748,6
4806,2016.0,ut,60.1431554427569,7
4807,2016.0,ut,59.3071661375793,8
4808,2016.0,ut,58.40255151560975,9
4809,2016.0,ut,57.5016160019533,10
4810,2016.0,ut,56.67666402171503,11
4811,2016.0,ut,56.0,12
4812,2017.0,ut,55.52728177438869,1
4813,2017.0,ut,55.24758083236327,2
4814,2017.0,ut,55.1333220738813,3
4815,2017.0,ut,55.156930398900364,4
4816,2017.0,ut,55.290830707378056,5
4817,2017.0,ut,55.50744789927196,6
4818,2017.0,ut,55.77920687453963,7
4819,2017.0,ut,56.07853253313866,8
4820,2017.0,ut,56.377849775026654,9
4821,2017.0,ut,56.64958350016113,10
4822,2017.0,ut,56.86615860849972,11
4823,2017.0,ut,57.0,12
4824,2018.0,ut,57.03156756861885,1
4825,2018.0,ut,56.97346118431047,2
4826,2018.0,ut,56.84631571102838,3
4827,2018.0,ut,56.670766012726034,4
4828,2018.0,ut,56.467446953356976,5
4829,2018.0,ut,56.25699339687471,6
4830,2018.0,ut,56.060040207232746,7
4831,2018.0,ut,55.89722224838458,8
4832,2018.0,ut,55.78917438428371,9
4833,2018.0,ut,55.75653147888366,10
4834,2018.0,ut,55.81992839613791,11
4835,2018.0,ut,56.0,12
4836,2019.0,ut,56.30709609928403,1
4837,2019.0,ut,56.710426282246694,2
4838,2019.0,ut,57.16891508200526,3
4839,2019.0,ut,57.641487031677,4
4840,2019.0,ut,58.08706666437921,5
4841,2019.0,ut,58.46457851322918,6
4842,2019.0,ut,58.732947111344195,7
4843,2019.0,ut,58.85109699184156,8
4844,2019.0,ut,58.77795268783854,9
4845,2019.0,ut,58.472438732452396,10
4846,2019.0,ut,57.89347965880046,11
4847,2019.0,ut,57.0,12
4848,2020.0,ut,55.77939988609683,1
4849,2020.0,ut,54.33298183485089,2
4850,2020.0,ut,52.79052396095065,3
4851,2020.0,ut,51.28180437908453,4
4852,2020.0,ut,49.93660120394101,5
4853,2020.0,ut,48.88469255020856,6
4854,2020.0,ut,48.25585653257564,7
4855,2020.0,ut,48.179871265730704,8
4856,2020.0,ut,48.78651486436222,9
4857,2020.0,ut,50.20556544315862,10
4858,2020.0,ut,52.56680111680839,11
4859,2020.0,ut,56.0,12
4860,2012.0,vt,60.57877657855084,1
4861,2012.0,vt,66.15209082279418,2
4862,2012.0,vt,72.51273907419224,3
4863,2012.0,vt,79.45351767420716,4
4864,2012.0,vt,86.76722296430121,5
4865,2012.0,vt,94.2466512859366,6
4866,2012.0,vt,101.68459898057547,7
4867,2012.0,vt,108.8738623896801,8
4868,2012.0,vt,115.60723785471268,9
4869,2012.0,vt,121.67752171713533,10
4870,2012.0,vt,126.87751031841039,11
4871,2012.0,vt,131.0,12
4872,2013.0,vt,133.89623454044053,1
4873,2013.0,vt,135.65124746656497,2
4874,2013.0,vt,136.40851974228053,3
4875,2013.0,vt,136.3115323314943,4
4876,2013.0,vt,135.50376619811345,5
4877,2013.0,vt,134.12870230604517,6
4878,2013.0,vt,132.32982161919657,7
4879,2013.0,vt,130.2506051014749,8
4880,2013.0,vt,128.03453371678725,9
4881,2013.0,vt,125.82508842904075,10
4882,2013.0,vt,123.76575020214261,11
4883,2013.0,vt,122.0,12
4884,2014.0,vt,120.64010470413149,1
4885,2014.0,vt,119.6734748665015,2
4886,2014.0,vt,119.05630695668582,3
4887,2014.0,vt,118.74479744426024,4
4888,2014.0,vt,118.69514279880065,5
4889,2014.0,vt,118.86353948988285,6
4890,2014.0,vt,119.20618398708268,7
4891,2014.0,vt,119.67927275997597,8
4892,2014.0,vt,120.23900227813853,9
4893,2014.0,vt,120.84156901114612,10
4894,2014.0,vt,121.44316942857466,11
4895,2014.0,vt,122.0,12
4896,2015.0,vt,122.47679571710755,1
4897,2015.0,vt,122.8724456600217,2
4898,2015.0,vt,123.19437743097639,3
4899,2015.0,vt,123.45001863220557,4
4900,2015.0,vt,123.64679686594324,5
4901,2015.0,vt,123.79213973442344,6
4902,2015.0,vt,123.8934748398801,7
4903,2015.0,vt,123.95822978454723,8
4904,2015.0,vt,123.99383217065882,9
4905,2015.0,vt,124.00770960044879,10
4906,2015.0,vt,124.00728967615119,11
4907,2015.0,vt,124.0,12
4908,2016.0,vt,123.99206427929005,1
4909,2016.0,vt,123.98489064155986,2
4910,2016.0,vt,123.97868331940876,3
4911,2016.0,vt,123.97364654543604,4
4912,2016.0,vt,123.96998455224113,5
4913,2016.0,vt,123.96790157242334,6
4914,2016.0,vt,123.96760183858203,7
4915,2016.0,vt,123.9692895833166,8
4916,2016.0,vt,123.97316903922629,9
4917,2016.0,vt,123.97944443891052,10
4918,2016.0,vt,123.98832001496864,11
4919,2016.0,vt,124.0,12
4920,2017.0,vt,124.01270179536176,1
4921,2017.0,vt,124.01669547744252,2
4922,2017.0,vt,124.00026429138867,3
4923,2017.0,vt,123.95169148234653,4
4924,2017.0,vt,123.85926029546255,5
4925,2017.0,vt,123.71125397588314,6
4926,2017.0,vt,123.49595576875465,7
4927,2017.0,vt,123.2016489192235,8
4928,2017.0,vt,122.81661667243607,9
4929,2017.0,vt,122.32914227353872,10
4930,2017.0,vt,121.7275089676779,11
4931,2017.0,vt,121.0,12
4932,2018.0,vt,120.14520724296652,1
4933,2018.0,vt,119.20295707829965,2
4934,2018.0,vt,118.22338451503668,3
4935,2018.0,vt,117.25662456221488,4
4936,2018.0,vt,116.3528122288716,5
4937,2018.0,vt,115.56208252404411,6
4938,2018.0,vt,114.93457045676973,7
4939,2018.0,vt,114.52041103608578,8
4940,2018.0,vt,114.36973927102953,9
4941,2018.0,vt,114.53269017063828,10
4942,2018.0,vt,115.05939874394933,11
4943,2018.0,vt,116.0,12
4944,2019.0,vt,117.3700108994388,1
4945,2019.0,vt,119.04647620935889,2
4946,2019.0,vt,120.87182264846474,3
4947,2019.0,vt,122.68847693546067,4
4948,2019.0,vt,124.33886578905108,5
4949,2019.0,vt,125.66541592794046,6
4950,2019.0,vt,126.5105540708331,7
4951,2019.0,vt,126.7167069364335,8
4952,2019.0,vt,126.126301243446,9
4953,2019.0,vt,124.58176371057495,10
4954,2019.0,vt,121.92552105652481,11
4955,2019.0,vt,118.0,12
4956,2020.0,vt,112.76421675187095,1
4957,2020.0,vt,106.64354549167223,2
4958,2020.0,vt,100.17994989110456,3
4959,2020.0,vt,93.91539362186852,4
4960,2020.0,vt,88.39184035566484,5
4961,2020.0,vt,84.15125376419417,6
4962,2020.0,vt,81.73559751915712,7
4963,2020.0,vt,81.68683529225443,8
4964,2020.0,vt,84.54693075518672,9
4965,2020.0,vt,90.85784757965462,10
4966,2020.0,vt,101.16154943735883,11
4967,2020.0,vt,116.0,12
4968,2012.0,va,135.685390611596,1
4969,2012.0,va,159.6108233054337,2
4970,2012.0,va,186.93962778711722,3
4971,2012.0,va,216.8351337622505,4
4972,2012.0,va,248.46067093643774,5
4973,2012.0,va,280.97956901528295,6
4974,2012.0,va,313.55515770439024,7
4975,2012.0,va,345.35076670936365,8
4976,2012.0,va,375.5297257358073,9
4977,2012.0,va,403.25536448932513,10
4978,2012.0,va,427.69101267552134,11
4979,2012.0,va,448.0,12
4980,2013.0,va,463.57118839433764,1
4981,2013.0,va,474.6955686940003,2
4982,2013.0,va,481.88966396042684,3
4983,2013.0,va,485.66999725505553,4
4984,2013.0,va,486.553091639325,5
4985,2013.0,va,485.0554701746742,6
4986,2013.0,va,481.6936559225414,7
4987,2013.0,va,476.98417194436536,8
4988,2013.0,va,471.4435413015846,9
4989,2013.0,va,465.5882870556377,10
4990,2013.0,va,459.93493226796323,11
4991,2013.0,va,455.0,12
4992,2014.0,va,451.1942076629054,1
4993,2014.0,va,448.5050500667133,2
4994,2014.0,va,446.8142163711761,3
4995,2014.0,va,446.0033957360465,4
4996,2014.0,va,445.95427732107703,5
4997,2014.0,va,446.5485502860206,6
4998,2014.0,va,447.6679037906296,7
4999,2014.0,va,449.19402699465684,8
5000,2014.0,va,451.008609057855,9
5001,2014.0,va,452.9933391399763,10
5002,2014.0,va,455.02990640077377,11
5003,2014.0,va,457.0,12
5004,2015.0,va,458.803601324411,1
5005,2015.0,va,460.4138606687764,2
5006,2015.0,va,461.8222205548693,3
5007,2015.0,va,463.02012350446273,4
5008,2015.0,va,463.9990120393297,5
5009,2015.0,va,464.7503286812436,6
5010,2015.0,va,465.26551595197725,7
5011,2015.0,va,465.53601637330377,8
5012,2015.0,va,465.5532724669963,9
5013,2015.0,va,465.3087267548277,10
5014,2015.0,va,464.7938217585712,11
5015,2015.0,va,464.0,12
5016,2016.0,va,462.9328222246359,1
5017,2016.0,va,461.6543220729963,2
5018,2016.0,va,460.24065140934727,3
5019,2016.0,va,458.7679620979549,4
5020,2016.0,va,457.3124060030855,5
5021,2016.0,va,455.95013498900516,6
5022,2016.0,va,454.7573009199802,7
5023,2016.0,va,453.8100556602767,8
5024,2016.0,va,453.1845510741607,9
5025,2016.0,va,452.95693902589846,10
5026,2016.0,va,453.20337137975616,11
5027,2016.0,va,454.0,12
5028,2017.0,va,455.39450792519364,1
5029,2017.0,va,457.3207028910907,2
5030,2017.0,va,459.68392380774236,3
5031,2017.0,va,462.3895095851996,4
5032,2017.0,va,465.34279913351367,5
5033,2017.0,va,468.4491313627359,6
5034,2017.0,va,471.6138451829171,7
5035,2017.0,va,474.7422795041087,8
5036,2017.0,va,477.7397732363616,9
5037,2017.0,va,480.5116652897269,10
5038,2017.0,va,482.963294574256,11
5039,2017.0,va,485.0,12
5040,2018.0,va,486.5516460745895,1
5041,2018.0,va,487.6461996959744,2
5042,2018.0,va,488.33615335968386,3
5043,2018.0,va,488.6739995612469,4
5044,2018.0,va,488.71223079619296,5
5045,2018.0,va,488.5033395600514,6
5046,2018.0,va,488.09981834835145,7
5047,2018.0,va,487.5541596566224,8
5048,2018.0,va,486.91885598039346,9
5049,2018.0,va,486.2463998151938,10
5050,2018.0,va,485.5892836565529,11
5051,2018.0,va,485.0,12
5052,2019.0,va,484.51985685052205,1
5053,2019.0,va,484.14542425093765,2
5054,2019.0,va,483.8620877535228,3
5055,2019.0,va,483.6552329105539,4
5056,2019.0,va,483.510245274307,5
5057,2019.0,va,483.4125103970585,6
5058,2019.0,va,483.34741383108445,7
5059,2019.0,va,483.30034112866116,8
5060,2019.0,va,483.25667784206496,9
5061,2019.0,va,483.2018095235718,10
5062,2019.0,va,483.121121725458,11
5063,2019.0,va,483.0,12
5064,2020.0,va,482.82725985665536,1
5065,2020.0,va,482.60543663360846,2
5066,2020.0,va,482.3404956262251,3
5067,2020.0,va,482.03840212987114,4
5068,2020.0,va,481.70512143991243,5
5069,2020.0,va,481.34661885171477,6
5070,2020.0,va,480.96885966064406,7
5071,2020.0,va,480.5778091620663,8
5072,2020.0,va,480.17943265134716,9
5073,2020.0,va,479.7796954238524,10
5074,2020.0,va,479.38456277494805,11
5075,2020.0,va,479.0,12
5076,2012.0,wa,478.61323335248596,1
5077,2012.0,wa,478.1365329183323,2
5078,2012.0,wa,477.463429741577,3
5079,2012.0,wa,476.4874548662581,4
5080,2012.0,wa,475.10213933641387,5
5081,2012.0,wa,473.2010141960825,6
5082,2012.0,wa,470.6776104893021,7
5083,2012.0,wa,467.4254592601108,8
5084,2012.0,wa,463.338091552547,9
5085,2012.0,wa,458.30903841064827,10
5086,2012.0,wa,452.23183087845325,11
5087,2012.0,wa,445.0,12
5088,2013.0,wa,436.56413543710426,1
5089,2013.0,wa,427.10306132269204,2
5090,2013.0,wa,416.85266040746745,3
5091,2013.0,wa,406.04881544213384,4
5092,2013.0,wa,394.9274091773952,5
5093,2013.0,wa,383.7243243639554,6
5094,2013.0,wa,372.67544375251794,7
5095,2013.0,wa,362.01665009378684,8
5096,2013.0,wa,351.9838261384657,9
5097,2013.0,wa,342.81285463725834,10
5098,2013.0,wa,334.73961834086845,11
5099,2013.0,wa,328.0,12
5100,2014.0,wa,322.7604332324304,1
5101,2014.0,wa,318.9095551242327,2
5102,2014.0,wa,316.26655362855377,3
5103,2014.0,wa,314.65061669854003,4
5104,2014.0,wa,313.88093228733857,5
5105,2014.0,wa,313.77668834809623,6
5106,2014.0,wa,314.1570728339595,7
5107,2014.0,wa,314.84127369807544,8
5108,2014.0,wa,315.64847889359066,9
5109,2014.0,wa,316.3978763736519,10
5110,2014.0,wa,316.9086540914061,11
5111,2014.0,wa,317.0,12
5112,2015.0,wa,316.5330205220629,1
5113,2015.0,wa,315.5364959581548,2
5114,2015.0,wa,314.081125078318,3
5115,2015.0,wa,312.23760665259493,4
5116,2015.0,wa,310.07663945102803,5
5117,2015.0,wa,307.66892224365995,6
5118,2015.0,wa,305.0851538005329,7
5119,2015.0,wa,302.39603289168946,8
5120,2015.0,wa,299.67225828717204,9
5121,2015.0,wa,296.98452875702293,10
5122,2015.0,wa,294.4035430712848,11
5123,2015.0,wa,292.0,12
5124,2016.0,wa,289.8291281978363,1
5125,2016.0,wa,287.88427585796296,2
5126,2016.0,wa,286.14332105817454,3
5127,2016.0,wa,284.5841418762655,4
5128,2016.0,wa,283.1846163900305,5
5129,2016.0,wa,281.92262267726403,6
5130,2016.0,wa,280.77603881576067,7
5131,2016.0,wa,279.722742883315,8
5132,2016.0,wa,278.7406129577216,9
5133,2016.0,wa,277.80752711677485,10
5134,2016.0,wa,276.90136343826947,11
5135,2016.0,wa,276.0,12
5136,2017.0,wa,275.08796668659176,1
5137,2017.0,wa,274.1764006099934,2
5138,2017.0,wa,273.28309068898403,3
5139,2017.0,wa,272.42582584234316,4
5140,2017.0,wa,271.62239498885,5
5141,2017.0,wa,270.890587047284,6
5142,2017.0,wa,270.2481909364244,7
5143,2017.0,wa,269.7129955750506,8
5144,2017.0,wa,269.30278988194203,9
5145,2017.0,wa,269.03536277587773,10
5146,2017.0,wa,268.9285031756373,11
5147,2017.0,wa,269.0,12
5148,2018.0,wa,269.25650505579665,1
5149,2018.0,wa,269.6601217020638,2
5150,2018.0,wa,270.1618161858897,3
5151,2018.0,wa,270.71255475436226,4
5152,2018.0,wa,271.2633036545697,5
5153,2018.0,wa,271.76502913360025,6
5154,2018.0,wa,272.1686974385418,7
5155,2018.0,wa,272.4252748164826,8
5156,2018.0,wa,272.48572751451076,9
5157,2018.0,wa,272.30102177971423,10
5158,2018.0,wa,271.82212385918126,11
5159,2018.0,wa,271.0,12
5160,2019.0,wa,269.8119390161477,1
5161,2019.0,wa,268.340519989159,2
5162,2019.0,wa,266.69464456745766,3
5163,2019.0,wa,264.98321439946733,4
5164,2019.0,wa,263.31513113361194,5
5165,2019.0,wa,261.7992964183153,6
5166,2019.0,wa,260.54461190200107,7
5167,2019.0,wa,259.6599792330932,8
5168,2019.0,wa,259.25430006001534,9
5169,2019.0,wa,259.43647603119126,10
5170,2019.0,wa,260.3154087950449,11
5171,2019.0,wa,262.0,12
5172,2020.0,wa,264.52641017590867,1
5173,2020.0,wa,267.63983537833724,2
5174,2020.0,wa,271.01273054428003,3
5175,2020.0,wa,274.3175506107315,4
5176,2020.0,wa,277.2267505146862,5
5177,2020.0,wa,279.4127851931388,6
5178,2020.0,wa,280.5481095830836,7
5179,2020.0,wa,280.30517862151527,8
5180,2020.0,wa,278.3564472454282,9
5181,2020.0,wa,274.37437039181697,10
5182,2020.0,wa,268.031402997676,11
5183,2020.0,wa,259.0,12
5184,2012.0,wv,247.0911008357728,1
5185,2012.0,wv,232.6695829419365,2
5186,2012.0,wv,216.23880825542258,3
5187,2012.0,wv,198.30213871316244,4
5188,2012.0,wv,179.36293625208762,5
5189,2012.0,wv,159.92456280912972,6
5190,2012.0,wv,140.49038032122016,7
5191,2012.0,wv,121.56375072529048,8
5192,2012.0,wv,103.6480359582721,9
5193,2012.0,wv,87.24659795709657,10
5194,2012.0,wv,72.86279865869534,11
5195,2012.0,wv,61.0,12
5196,2013.0,wv,52.02411703655554,1
5197,2013.0,wv,45.751277298361245,2
5198,2013.0,wv,41.860161434029955,3
5199,2013.0,wv,40.02945009217447,4
5200,2013.0,wv,39.93782392140765,5
5201,2013.0,wv,41.26396357034233,6
5202,2013.0,wv,43.6865496875913,7
5203,2013.0,wv,46.884262921767444,8
5204,2013.0,wv,50.53578392148355,9
5205,2013.0,wv,54.31979333535245,10
5206,2013.0,wv,57.91497181198699,11
5207,2013.0,wv,61.0,12
5208,2014.0,wv,63.322268980968,1
5209,2014.0,wv,64.90401156832226,2
5210,2014.0,wv,65.83617100845774,3
5211,2014.0,wv,66.20969054776937,4
5212,2014.0,wv,66.11551343265214,5
5213,2014.0,wv,65.64458290950101,6
5214,2014.0,wv,64.88784222471094,7
5215,2014.0,wv,63.93623462467689,8
5216,2014.0,wv,62.88070335579381,9
5217,2014.0,wv,61.81219166445666,10
5218,2014.0,wv,60.82164279706039,11
5219,2014.0,wv,60.0,12
5220,2015.0,wv,59.41770981735026,1
5221,2015.0,wv,59.06323198390533,2
5222,2015.0,wv,58.904529532139215,3
5223,2015.0,wv,58.90956549452589,4
5224,2015.0,wv,59.04630290353937,5
5225,2015.0,wv,59.28270479165366,6
5226,2015.0,wv,59.58673419134274,7
5227,2015.0,wv,59.926354135080615,8
5228,2015.0,wv,60.26952765534129,9
5229,2015.0,wv,60.58421778459874,10
5230,2015.0,wv,60.838387555326975,11
5231,2015.0,wv,61.0,12
5232,2016.0,wv,61.04682230518653,1
5233,2016.0,wv,60.99583827383423,2
5234,2016.0,wv,60.873835862985494,3
5235,2016.0,wv,60.707603029682666,4
5236,2016.0,wv,60.52392773096816,5
5237,2016.0,wv,60.349597923884374,6
5238,2016.0,wv,60.211401565473665,7
5239,2016.0,wv,60.13612661277845,8
5240,2016.0,wv,60.15056102284109,9
5241,2016.0,wv,60.281492752703954,10
5242,2016.0,wv,60.55570975940946,11
5243,2016.0,wv,61.0,12
5244,2017.0,wv,61.630533369311,1
5245,2017.0,wv,62.42100751335033,2
5246,2017.0,wv,63.33450201591887,3
5247,2017.0,wv,64.33409646081753,4
5248,2017.0,wv,65.38287043184721,5
5249,2017.0,wv,66.44390351280884,6
5250,2017.0,wv,67.4802752875033,7
5251,2017.0,wv,68.45506533973152,8
5252,2017.0,wv,69.3313532532944,9
5253,2017.0,wv,70.07221861199281,10
5254,2017.0,wv,70.64074099962771,11
5255,2017.0,wv,71.0,12
5256,2018.0,wv,71.12838218053237,1
5257,2018.0,wv,71.06550204313479,2
5258,2018.0,wv,70.86628107333904,3
5259,2018.0,wv,70.58564075667684,4
5260,2018.0,wv,70.27850257868,5
5261,2018.0,wv,69.99978802488026,6
5262,2018.0,wv,69.80441858080941,7
5263,2018.0,wv,69.74731573199918,8
5264,2018.0,wv,69.88340096398137,9
5265,2018.0,wv,70.26759576228773,10
5266,2018.0,wv,70.95482161244999,11
5267,2018.0,wv,72.0,12
5268,2019.0,wv,73.42306753818913,1
5269,2019.0,wv,75.10402135114754,2
5270,2019.0,wv,76.88787369072504,3
5271,2019.0,wv,78.61963680877142,4
5272,2019.0,wv,80.14432295713651,5
5273,2019.0,wv,81.30694438767011,6
5274,2019.0,wv,81.95251335222206,7
5275,2019.0,wv,81.92604210264214,8
5276,2019.0,wv,81.07254289078017,9
5277,2019.0,wv,79.23702796848593,10
5278,2019.0,wv,76.26450958760928,11
5279,2019.0,wv,72.0,12
5280,2020.0,wv,66.40793562967407,1
5281,2020.0,wv,59.930449589312104,2
5282,2020.0,wv,53.129099163760884,3
5283,2020.0,wv,46.56544163786717,4
5284,2020.0,wv,40.8010342964777,5
5285,2020.0,wv,36.39743442443928,6
5286,2020.0,wv,33.9161993065987,7
5287,2020.0,wv,33.91888622780269,8
5288,2020.0,wv,36.96705247289805,9
5289,2020.0,wv,43.62225532673153,10
5290,2020.0,wv,54.44605207414992,11
5291,2020.0,wv,70.0,12
5292,2012.0,wi,90.60433346163306,1
5293,2012.0,wi,115.61399510641886,2
5294,2012.0,wi,144.14260465423146,3
5295,2012.0,wi,175.30378182494516,4
5296,2012.0,wi,208.2111463384342,5
5297,2012.0,wi,241.97831791457273,6
5298,2012.0,wi,275.71891627323504,7
5299,2012.0,wi,308.5465611342953,8
5300,2012.0,wi,339.5748722176277,9
5301,2012.0,wi,367.9174692431064,10
5302,2012.0,wi,392.6879719306058,11
5303,2012.0,wi,413.0,12
5304,2013.0,wi,428.2106101534231,1
5305,2013.0,wi,438.6506070220494,2
5306,2013.0,wi,444.8942322193132,3
5307,2013.0,wi,447.5157273586483,4
5308,2013.0,wi,447.08933405348904,5
5309,2013.0,wi,444.1892939172696,6
5310,2013.0,wi,439.38984856342404,7
5311,2013.0,wi,433.26523960538657,8
5312,2013.0,wi,426.38970865659127,9
5313,2013.0,wi,419.3374973304722,10
5314,2013.0,wi,412.68284724046373,11
5315,2013.0,wi,407.0,12
5316,2014.0,wi,402.73898981356297,1
5317,2014.0,wi,399.8530212498274,2
5318,2014.0,wi,398.17109146851567,3
5319,2014.0,wi,397.5221976293503,4
5320,2014.0,wi,397.73533689205374,5
5321,2014.0,wi,398.63950641634864,6
5322,2014.0,wi,400.06370336195755,7
5323,2014.0,wi,401.836924888603,8
5324,2014.0,wi,403.7881681560075,9
5325,2014.0,wi,405.74643032389326,10
5326,2014.0,wi,407.54070855198336,11
5327,2014.0,wi,409.0,12
5328,2015.0,wi,409.9925741108432,1
5329,2015.0,wi,410.5437894601223,2
5330,2015.0,wi,410.71827690662434,3
5331,2015.0,wi,410.58066730913595,4
5332,2015.0,wi,410.19559152644405,5
5333,2015.0,wi,409.6276804173357,6
5334,2015.0,wi,408.9415648405975,7
5335,2015.0,wi,408.2018756550164,8
5336,2015.0,wi,407.47324371937935,9
5337,2015.0,wi,406.8202998924729,10
5338,2015.0,wi,406.3076750330842,11
5339,2015.0,wi,406.0,12
5340,2016.0,wi,405.94522763195323,1
5341,2016.0,wi,406.1245986874613,2
5342,2016.0,wi,406.50267590498754,3
5343,2016.0,wi,407.0440220229952,4
5344,2016.0,wi,407.71319977994784,5
5345,2016.0,wi,408.4747719143088,6
5346,2016.0,wi,409.2933011645415,7
5347,2016.0,wi,410.13335026910937,8
5348,2016.0,wi,410.95948196647583,9
5349,2016.0,wi,411.7362589951041,10
5350,2016.0,wi,412.4282440934577,11
5351,2016.0,wi,413.0,12
5352,2017.0,wi,413.4267468428253,1
5353,2017.0,wi,413.7263343085512,2
5354,2017.0,wi,413.92726947342624,3
5355,2017.0,wi,414.05805941369846,4
5356,2017.0,wi,414.1472112056167,5
5357,2017.0,wi,414.22323192542933,6
5358,2017.0,wi,414.3146286493848,7
5359,2017.0,wi,414.44990845373155,8
5360,2017.0,wi,414.657578414718,9
5361,2017.0,wi,414.9661456085925,10
5362,2017.0,wi,415.4041171116037,11
5363,2017.0,wi,416.0,12
5364,2018.0,wi,416.7696599967454,1
5365,2018.0,wi,417.6783974116672,2
